,MaxTemp,MinTemp,AvgTmp,Precip,WindSpeed,Humidity,Pressure
2014-05-25,24.3,12.2,18.8,0.0,2.3,73.4,1004.7
2014-05-26,24.5,12.6,19.8,0.0,2.1,68.5,1002.0
2014-05-27,24.2,15.9,18.2,40.4,1.9,85.4,994.1
2014-05-28,18.0,14.5,15.6,2.0,2.5,92.8,993.2
2014-05-29,14.5,8.6,9.8,5.3,2.0,89.0,999.2
2014-05-30,17.5,8.2,12.5,0.0,2.5,73.3,1003.4
2014-05-31,21.9,7.0,15.7,0.0,2.8,61.9,1003.2
2014-06-01,20.7,9.2,15.5,0.0,2.5,61.4,1003.1
2014-06-02,18.6,10.0,12.9,5.2,2.8,78.6,1002.5
2014-06-03,15.7,11.6,13.4,3.9,1.9,88.0,1000.3
2014-06-04,20.4,11.6,15.6,0.0,2.1,77.9,997.3
2014-06-05,22.9,10.0,17.5,0.0,2.1,73.8,998.5
2014-06-06,23.8,10.0,17.9,0.0,1.6,55.8,1005.0
2014-06-07,26.4,10.0,19.5,0.0,3.1,59.3,1004.7
2014-06-08,30.9,12.1,23.2,0.0,1.6,59.5,1005.5
2014-06-09,33.1,15.5,25.8,0.0,1.6,58.8,1004.7
2014-06-10,30.5,18.2,25.5,0.0,2.5,64.8,1004.7
2014-06-11,30.8,17.3,24.8,0.0,1.9,64.9,1005.9
2014-06-12,26.7,18.8,21.4,0.0,3.4,63.4,1007.3
2014-06-13,23.1,12.4,16.5,0.0,3.5,68.5,1002.4
2014-06-14,19.6,11.9,14.7,3.1,3.1,78.0,999.9
2014-06-15,18.9,8.8,14.4,0.0,2.3,67.5,1004.9
2014-06-16,22.6,9.8,16.7,0.0,2.5,58.5,1003.0
2014-06-17,22.9,9.9,17.3,0.0,2.0,63.5,1002.9
2014-06-18,24.4,10.9,18.0,0.0,1.9,57.1,1003.3
2014-06-19,22.7,9.9,16.6,0.0,4.3,65.0,998.7
2014-06-20,18.9,12.6,15.2,0.1,4.0,69.9,996.8
2014-06-21,18.0,12.3,14.8,0.1,4.3,65.6,999.5
2014-06-22,20.6,12.7,15.8,0.7,4.3,66.4,1001.1
2014-06-23,20.7,11.4,15.8,0.0,3.4,60.1,1003.9
2014-06-24,20.9,7.5,14.7,6.0,2.0,70.5,1000.9
2014-06-25,16.7,7.6,12.8,13.8,2.0,89.3,997.0
2014-06-26,20.3,11.3,15.2,0.0,2.5,69.1,1000.4
2014-06-27,23.4,7.7,16.9,0.0,2.4,61.0,1002.9
2014-06-28,25.6,12.6,18.5,1.6,2.5,74.1,998.7
2014-06-29,24.7,15.9,19.9,3.3,3.4,77.3,993.0
2014-06-30,19.0,14.4,16.0,0.2,1.9,83.1,996.5
2014-07-01,20.2,9.9,15.5,0.0,3.0,73.3,1002.5
2014-07-02,22.9,7.7,16.6,1.2,1.3,70.0,1004.9
2014-07-03,24.9,10.1,18.3,0.0,2.6,60.1,1008.4
2014-07-04,29.3,11.3,21.5,0.0,3.1,57.5,1002.6
2014-07-05,27.5,15.9,21.2,2.1,3.4,70.3,995.0
2014-07-06,28.9,17.1,23.3,0.0,2.4,68.9,998.4
2014-07-07,32.4,17.8,25.4,0.0,2.0,63.6,999.2
2014-07-08,32.3,17.7,23.9,0.0,3.9,71.6,993.1
2014-07-09,25.9,18.4,20.7,29.4,3.0,81.5,988.9
2014-07-10,22.7,14.8,18.5,1.1,2.5,79.6,992.3
2014-07-11,26.4,16.5,21.1,0.0,2.8,68.4,993.7
2014-07-12,24.4,13.6,19.1,0.0,2.1,69.1,994.2
2014-07-13,25.6,12.1,18.7,0.0,3.4,68.8,995.2
2014-07-14,27.7,14.4,21.9,0.0,2.9,65.3,997.6
2014-07-15,27.3,14.4,21.7,0.0,1.8,70.5,1003.9
2014-07-16,29.5,15.3,23.5,0.0,1.3,59.5,1005.9
2014-07-17,29.3,16.0,23.6,0.0,1.5,62.4,1005.9
2014-07-18,30.6,15.5,24.0,0.0,1.1,64.4,1004.7
2014-07-19,31.5,15.6,24.9,0.0,1.5,61.8,1002.4
2014-07-20,33.8,17.5,26.9,0.0,2.6,54.0,997.3
2014-07-21,30.6,18.9,25.5,0.0,2.8,62.5,994.3
2014-07-22,29.4,20.6,25.2,0.0,3.5,49.1,998.8
2014-07-23,28.7,17.6,21.7,2.1,3.6,58.4,1001.0
2014-07-24,23.2,16.1,17.9,20.2,2.8,91.3,998.6
2014-07-25,25.0,18.0,20.8,0.3,2.4,83.9,999.3
2014-07-26,29.6,15.6,23.3,0.0,2.3,69.9,999.4
2014-07-27,31.8,16.2,25.2,0.0,1.5,64.0,998.6
2014-07-28,30.7,18.5,23.9,11.4,2.3,73.9,997.0
2014-07-29,28.8,18.0,23.1,0.0,2.3,78.4,994.0
2014-07-30,29.7,16.9,23.8,12.7,3.0,72.3,992.6
2014-07-31,24.9,19.1,20.4,3.7,2.4,87.5,997.8
2014-08-01,22.2,18.2,20.0,0.0,1.9,82.4,999.9
2014-08-02,30.2,19.0,23.4,0.0,2.9,76.8,997.1
2014-08-03,31.1,17.5,22.5,0.5,4.0,76.9,996.6
2014-08-04,24.3,16.0,20.7,21.5,1.6,84.3,999.4
2014-08-05,24.3,17.4,20.2,0.0,2.3,82.9,1000.8
2014-08-06,24.1,16.1,20.0,0.0,1.5,72.5,1002.5
2014-08-07,26.5,13.2,20.8,0.0,1.3,71.3,1000.6
2014-08-08,26.7,16.0,21.0,0.0,1.5,71.8,999.9
2014-08-09,31.0,14.8,23.7,0.0,2.8,66.1,997.5
2014-08-10,29.8,17.0,23.5,0.1,2.6,70.5,998.7
2014-08-11,26.5,18.9,20.3,3.5,2.0,88.1,997.3
2014-08-12,25.2,14.5,19.6,0.0,3.1,69.8,998.8
2014-08-13,24.3,13.1,18.7,0.8,3.4,78.0,994.1
2014-08-14,22.5,15.7,18.3,0.0,3.6,73.4,994.5
2014-08-15,22.9,10.9,16.9,2.6,2.1,75.6,997.0
2014-08-16,20.6,13.7,15.0,4.7,2.8,84.8,999.1
2014-08-17,22.6,11.0,16.6,0.0,3.6,70.8,998.7
2014-08-18,23.5,14.9,18.4,0.0,4.6,63.4,993.8
2014-08-19,22.2,10.1,16.7,0.0,3.8,64.8,997.0
2014-08-20,21.0,10.7,16.2,0.2,3.3,58.9,1000.3
2014-08-21,20.3,10.7,14.4,1.2,1.3,72.9,1001.8
2014-08-22,23.8,6.7,15.8,0.2,2.1,65.5,1000.6
2014-08-23,23.3,11.1,17.9,0.0,2.0,64.5,998.5
2014-08-24,19.2,13.2,14.5,0.1,3.5,69.9,999.8
2014-08-25,19.0,7.1,13.5,0.5,1.8,72.3,1001.4
2014-08-26,16.1,10.8,13.6,0.7,1.6,84.0,993.8
2014-08-27,20.7,7.8,14.3,0.0,2.4,75.4,998.0
2014-08-28,23.0,8.3,15.8,0.0,1.9,62.5,1003.3
2014-08-29,25.3,6.8,17.5,0.0,2.8,66.4,1002.0
2014-08-30,24.6,15.4,18.7,5.2,1.6,80.9,1002.2
2014-08-31,22.7,10.5,16.3,16.9,1.9,90.0,998.7
2014-09-01,17.1,14.7,15.7,22.5,2.4,93.1,1000.2
2014-09-02,15.9,13.9,14.3,2.5,2.3,94.1,1004.2
2014-09-03,21.1,11.8,16.2,0.0,2.4,82.4,1008.4
2014-09-04,23.8,13.9,18.5,0.0,3.1,75.3,1007.5
2014-09-05,24.5,11.9,18.2,0.0,3.1,71.5,1003.2
2014-09-06,26.0,10.9,18.5,0.0,1.6,77.4,999.6
2014-09-07,27.8,11.6,19.7,0.0,0.9,75.0,999.2
2014-09-08,24.4,12.9,19.3,8.2,1.8,83.9,1001.0
2014-09-09,21.9,16.0,17.5,0.0,2.1,82.1,1001.6
2014-09-10,19.1,11.4,14.6,0.1,1.6,80.3,1001.5
2014-09-11,16.4,11.7,14.5,13.5,1.6,90.8,1000.9
2014-09-12,21.9,14.9,18.0,4.2,2.3,90.0,1000.2
2014-09-13,20.9,13.6,17.1,0.1,1.5,92.1,1003.8
2014-09-14,23.8,17.4,19.9,0.1,2.0,83.6,1003.0
2014-09-15,24.5,12.8,18.9,0.0,2.8,72.5,1004.4
2014-09-16,23.9,13.5,18.6,0.0,3.4,70.9,1005.3
2014-09-17,23.8,11.3,17.0,0.0,3.5,74.3,1004.5
2014-09-18,23.0,10.8,16.5,0.0,3.6,74.6,1003.3
2014-09-19,23.7,12.5,17.7,0.5,3.9,75.1,1001.1
2014-09-20,23.7,15.7,19.1,2.1,1.9,83.1,998.8
2014-09-21,22.1,16.7,18.3,6.3,2.4,83.9,995.7
2014-09-22,17.9,10.2,12.7,1.5,4.4,80.4,994.7
2014-09-23,13.9,9.4,10.5,1.4,4.0,79.6,1000.6
2014-09-24,16.1,1.6,9.7,0.0,2.5,75.8,1001.3
2014-09-25,16.6,8.8,12.9,1.3,3.1,78.9,999.5
2014-09-26,14.7,11.5,13.2,0.5,2.5,89.9,1005.1
2014-09-27,19.6,12.7,15.1,0.0,3.0,77.8,1010.8
2014-09-28,19.8,3.8,12.1,0.0,1.4,79.0,1013.0
2014-09-29,23.0,4.4,14.8,0.0,1.8,77.5,1009.8
2014-09-30,22.3,10.8,16.6,0.0,1.5,81.5,1009.1
2014-10-01,18.2,13.9,15.3,0.0,2.0,89.1,1011.4
2014-10-02,15.6,12.9,14.1,0.0,1.5,87.0,1014.4
2014-10-03,18.1,11.6,13.8,0.0,1.5,82.8,1013.5
2014-10-04,17.4,3.7,10.7,0.0,2.8,77.3,1009.3
2014-10-05,17.1,4.7,10.2,0.0,2.1,89.0,1006.1
2014-10-06,18.1,4.5,11.5,0.0,3.4,80.9,1004.1
2014-10-07,18.9,8.9,13.1,2.9,5.1,78.0,999.9
2014-10-08,20.5,12.1,15.0,4.7,3.4,83.5,999.7
2014-10-09,23.9,10.8,16.0,0.0,2.6,82.5,997.3
2014-10-10,22.1,7.8,14.9,0.0,0.9,86.9,1001.5
2014-10-11,22.3,11.4,16.8,0.0,1.9,85.1,1000.0
2014-10-12,19.9,12.7,15.7,0.0,1.8,83.5,1001.0
2014-10-13,23.1,10.2,15.5,0.0,2.9,86.4,996.4
2014-10-14,18.3,10.7,13.7,8.0,2.0,90.8,994.0
2014-10-15,18.4,6.9,11.3,1.9,1.6,90.9,994.0
2014-10-16,15.1,6.1,11.5,0.9,1.5,94.4,993.4
2014-10-17,16.9,8.2,12.8,4.4,2.1,90.8,997.2
2014-10-18,18.0,11.2,13.6,0.0,2.3,87.1,1008.9
2014-10-19,20.5,6.7,13.7,0.8,3.8,79.9,1004.7
2014-10-20,17.5,12.9,15.0,0.1,3.9,77.5,998.8
2014-10-21,17.5,10.4,13.2,6.9,2.8,78.0,993.2
2014-10-22,13.5,8.2,9.2,28.4,3.6,91.3,989.2
2014-10-23,11.3,7.0,7.9,0.0,3.4,90.1,1003.0
2014-10-24,7.6,4.4,5.1,0.0,2.0,88.0,1010.8
2014-10-25,11.0,1.7,5.1,0.0,3.3,84.1,1008.8
2014-10-26,13.6,-0.9,5.6,0.0,2.1,85.1,1013.1
2014-10-27,14.5,-1.6,5.7,0.0,1.8,83.4,1014.1
2014-10-28,13.4,-1.5,4.9,0.0,3.1,80.5,1009.8
2014-10-29,14.6,-2.2,6.0,0.0,2.6,69.8,1004.7
2014-10-30,10.8,-1.4,5.6,0.0,1.5,87.0,1009.9
2014-10-31,13.0,7.5,8.5,0.0,1.6,86.5,1012.0
2014-11-01,16.4,4.3,8.7,0.0,1.6,91.0,1008.2
2014-11-02,17.2,2.9,8.6,0.0,2.3,90.8,1003.7
2014-11-03,14.6,3.2,8.7,0.0,2.0,83.9,996.7
2014-11-04,16.2,1.9,8.6,0.0,4.4,80.5,987.9
2014-11-05,18.1,5.9,12.2,0.0,4.5,75.5,986.8
2014-11-06,16.0,6.4,9.7,1.5,1.6,91.3,995.8
2014-11-07,9.8,8.2,8.9,0.4,1.1,95.5,996.9
2014-11-08,12.1,5.9,9.1,0.0,1.6,92.8,1000.8
2014-11-09,11.5,2.5,9.4,0.0,3.6,96.0,1000.3
2014-11-10,16.3,8.0,10.8,0.0,2.5,89.4,998.5
2014-11-11,15.4,3.9,9.6,0.0,1.3,91.4,998.8
2014-11-12,17.1,5.9,12.1,0.0,4.3,80.9,993.5
2014-11-13,16.4,7.3,10.9,0.0,1.0,86.0,998.3
2014-11-14,10.1,4.9,8.1,0.0,3.4,92.6,1002.1
2014-11-15,13.6,8.0,10.1,0.0,5.1,85.6,996.6
2014-11-16,11.5,8.1,10.0,1.8,4.5,84.6,991.4
2014-11-17,11.3,1.2,6.7,0.0,1.8,94.3,996.2
2014-11-18,8.1,6.1,6.9,3.3,4.0,92.4,996.6
2014-11-19,8.2,5.6,6.4,0.0,2.6,91.0,1002.0
2014-11-20,6.3,4.3,4.8,0.1,2.4,91.9,1011.5
2014-11-21,5.5,4.3,4.8,0.2,1.4,93.8,1011.8
2014-11-22,5.3,3.4,4.5,0.0,3.1,89.1,1011.8
2014-11-23,8.7,2.3,5.2,0.0,4.9,83.4,1011.9
2014-11-24,6.9,2.7,5.1,1.7,5.0,86.6,1009.0
2014-11-25,7.1,1.0,5.4,0.1,1.4,92.0,1012.3
2014-11-26,6.6,2.5,4.7,0.0,2.6,87.8,1009.8
2014-11-27,4.9,-1.0,1.8,0.0,4.6,86.5,1004.8
2014-11-28,2.6,-0.3,0.6,0.0,4.4,84.3,1006.2
2014-11-29,0.2,-2.4,-1.6,0.0,5.0,77.4,1009.4
2014-11-30,-0.9,-2.5,-1.8,0.0,6.1,74.4,1007.5
2014-12-01,-1.5,-3.0,-2.3,0.0,5.9,73.5,1005.7
2014-12-02,-0.9,-2.4,-1.5,0.0,4.5,74.6,1003.3
2014-12-03,2.7,-0.9,1.2,0.0,2.8,77.1,1006.6
2014-12-04,8.1,1.7,3.7,0.0,3.6,78.4,1006.8
2014-12-05,3.8,-1.4,1.5,0.0,3.6,90.9,1004.7
2014-12-06,4.7,3.0,3.9,1.1,1.1,94.9,1006.7
2014-12-07,4.5,3.3,3.8,0.1,1.3,93.8,1005.9
2014-12-08,5.4,-1.6,1.9,0.1,1.9,90.1,1002.6
2014-12-09,4.1,-7.9,-3.0,0.0,0.8,90.5,1011.7
2014-12-10,2.4,-7.8,-1.4,0.2,3.6,82.9,1007.3
2014-12-11,6.0,1.7,3.8,1.5,4.0,78.1,997.5
2014-12-12,9.8,1.6,6.5,0.0,6.0,68.8,992.8
2014-12-13,11.0,5.2,7.7,0.6,3.3,79.6,994.7
2014-12-14,6.0,4.3,5.1,1.5,0.8,95.3,1001.6
2014-12-15,10.5,3.6,6.7,0.0,2.9,86.5,1000.6
2014-12-16,7.9,2.2,4.8,0.1,1.6,90.1,997.5
2014-12-17,6.2,0.2,4.0,0.2,3.4,79.4,995.3
2014-12-18,10.1,1.4,8.1,1.7,3.8,81.1,995.5
2014-12-19,13.8,9.5,11.5,1.9,5.5,81.9,994.6
2014-12-20,11.1,5.3,6.4,0.9,6.9,68.3,998.2
2014-12-21,6.7,3.1,5.1,2.2,6.5,79.6,1005.0
2014-12-22,11.6,5.7,9.5,0.4,8.4,73.4,997.7
2014-12-23,12.4,10.1,11.5,0.0,8.0,70.0,997.7
2014-12-24,11.9,6.6,9.0,2.2,6.3,71.4,998.1
2014-12-25,9.2,3.6,5.3,0.7,5.4,75.1,1000.9
2014-12-26,5.1,-5.2,-0.9,0.0,3.0,78.0,1007.9
2014-12-27,-2.7,-7.8,-6.0,0.0,3.1,86.0,1000.9
2014-12-28,-5.2,-8.6,-6.9,0.0,2.8,79.8,1004.4
2014-12-29,-1.9,-5.2,-3.5,0.0,3.0,83.6,1010.9
2014-12-30,-3.3,-7.3,-3.9,0.1,2.8,85.1,1016.8
2014-12-31,1.8,-5.1,-0.6,0.6,2.4,82.4,1015.9
