,MaxTemp,MinTemp,AvgTmp,Precip,WindSpeed,Humidity,Pressure
2018-01-01,11.5,5.3,8.3,0.0,4.8,71.0,990.4
2018-01-02,7.2,0.2,3.6,0.5,3.8,84.1,992.6
2018-01-03,7.0,0.2,4.0,2.1,6.0,80.6,983.5
2018-01-04,9.3,4.3,6.1,0.2,4.9,74.0,982.9
2018-01-05,9.8,4.1,7.7,0.1,4.9,75.1,984.6
2018-01-06,11.2,4.7,7.6,0.0,1.3,84.6,994.4
2018-01-07,7.3,2.5,4.1,0.5,3.1,84.8,1010.3
2018-01-08,2.6,-1.3,0.0,0.0,3.6,75.6,1018.4
2018-01-09,4.2,-4.2,0.6,0.0,4.4,67.0,1010.8
2018-01-10,5.6,2.0,4.4,6.1,2.4,89.6,1000.3
2018-01-11,4.8,2.8,3.7,0.0,1.4,95.3,1001.9
2018-01-12,4.1,1.2,1.9,0.0,3.9,89.4,1012.7
2018-01-13,1.2,-0.2,0.2,0.0,5.6,73.1,1017.6
2018-01-14,0.5,-2.1,-1.6,0.0,4.8,71.1,1016.0
2018-01-15,1.5,-6.6,-2.9,0.0,6.3,78.5,1007.3
2018-01-16,4.2,-2.7,0.4,0.2,6.5,76.9,983.0
2018-01-17,3.6,-1.6,2.0,0.1,4.5,77.0,981.1
2018-01-18,6.7,0.7,3.1,0.2,7.3,75.0,983.3
2018-01-19,6.4,0.5,2.3,0.0,4.5,79.9,990.0
2018-01-20,4.4,-2.3,0.8,0.0,2.4,85.1,993.6
2018-01-21,0.2,-3.0,-1.6,0.0,1.5,90.1,996.4
2018-01-22,1.0,-2.3,-0.7,0.0,4.5,78.9,1001.1
2018-01-23,1.6,-1.9,0.1,0.2,2.6,89.8,1006.9
2018-01-24,9.4,0.0,4.8,0.0,3.8,83.6,1006.9
2018-01-25,10.5,3.3,5.9,0.0,3.6,75.4,1002.5
2018-01-26,7.4,0.2,3.5,0.1,1.9,81.8,1003.7
2018-01-27,6.9,1.6,5.4,1.5,1.4,92.0,1014.7
2018-01-28,9.1,3.7,7.1,0.0,6.1,76.4,1011.4
2018-01-29,11.9,8.8,10.2,0.9,7.3,70.4,1005.6
2018-01-30,10.8,3.9,5.6,0.0,6.9,69.0,1007.4
2018-01-31,8.5,-1.5,4.4,0.0,4.4,73.3,999.4
2018-02-01,7.2,2.9,5.2,1.0,2.8,82.6,987.4
2018-02-02,6.3,0.0,2.5,0.0,2.5,77.8,991.2
2018-02-03,6.1,-2.1,2.2,0.0,1.8,78.6,990.1
2018-02-04,2.7,-0.5,0.7,0.1,2.3,86.4,1000.6
2018-02-05,1.0,-5.0,-2.1,0.0,1.8,75.4,1011.6
2018-02-06,-0.5,-10.3,-5.8,0.0,2.5,74.6,1006.1
2018-02-07,2.0,-7.1,-1.4,0.0,2.3,71.8,1001.0
2018-02-08,2.1,-2.1,-0.7,0.0,1.8,74.8,1003.8
2018-02-09,1.8,-8.9,-3.1,0.0,1.0,83.5,1004.2
2018-02-10,1.4,-8.3,-2.7,0.0,1.8,77.3,1002.7
2018-02-11,5.1,-1.3,0.9,0.1,3.5,74.4,994.2
2018-02-12,6.1,-1.3,2.4,0.0,2.6,75.6,995.7
2018-02-13,4.9,-3.0,0.6,0.0,1.0,76.0,1002.5
2018-02-14,2.2,-3.9,-0.8,0.4,1.4,85.0,1005.1
2018-02-15,2.5,-1.3,-0.1,0.0,3.0,81.4,1007.7
2018-02-16,8.5,-0.7,3.4,0.0,3.9,68.8,1007.5
2018-02-17,5.3,-1.8,2.0,0.0,1.9,75.1,1009.8
2018-02-18,3.7,-1.8,1.1,0.0,1.3,78.4,1012.9
2018-02-19,3.9,-3.7,-0.1,0.0,3.0,71.8,1008.9
2018-02-20,4.0,-4.0,-0.7,0.0,2.8,70.6,1004.7
2018-02-21,2.5,-5.9,-1.7,0.0,2.4,73.4,1008.0
2018-02-22,2.1,-6.0,-2.4,0.0,3.4,64.8,1009.4
2018-02-23,-0.5,-7.8,-4.5,0.0,2.6,67.6,1009.7
2018-02-24,-3.1,-9.1,-5.9,0.0,3.5,65.1,1011.8
2018-02-25,-5.0,-12.4,-8.4,0.0,2.4,59.0,1015.1
2018-02-26,-6.1,-13.5,-9.5,0.0,2.6,61.4,1011.5
2018-02-27,-5.6,-13.7,-9.9,0.0,3.9,57.9,1007.1
2018-02-28,-5.4,-12.3,-9.3,0.0,3.1,57.6,1010.3
2018-03-01,-4.6,-12.8,-8.6,0.0,3.1,62.6,1004.5
2018-03-02,-2.6,-13.3,-8.3,0.0,4.0,57.9,992.4
2018-03-03,-3.1,-13.6,-8.2,0.0,2.1,60.3,991.2
2018-03-04,2.4,-14.4,-5.9,0.0,3.9,57.6,992.5
2018-03-05,6.2,-7.3,-0.5,0.0,2.9,66.6,987.1
2018-03-06,4.7,-0.9,1.7,6.9,2.4,86.0,981.0
2018-03-07,5.1,0.5,2.8,0.0,2.1,86.1,980.2
2018-03-08,8.6,1.4,4.8,0.0,3.4,75.1,989.3
2018-03-09,11.4,-0.5,5.6,0.0,4.0,62.4,992.9
2018-03-10,13.7,-1.8,6.1,0.0,2.6,73.0,993.4
2018-03-11,16.6,2.0,9.2,0.0,3.8,73.8,988.5
2018-03-12,14.4,3.0,8.7,3.1,4.6,80.9,979.1
2018-03-13,12.9,6.8,9.5,0.4,3.3,73.0,986.1
2018-03-14,8.2,3.8,5.0,0.3,2.6,83.4,994.8
2018-03-15,6.8,2.6,4.4,0.0,3.8,82.5,995.5
2018-03-16,5.1,-1.6,0.5,8.6,5.0,89.5,992.0
2018-03-17,-1.6,-5.7,-4.3,0.1,6.8,72.0,998.2
2018-03-18,-1.9,-7.9,-4.9,0.0,7.4,47.8,1001.5
2018-03-19,-0.7,-8.0,-3.9,0.0,2.8,55.9,998.9
2018-03-20,4.6,-7.1,-0.9,0.0,1.8,56.8,998.2
2018-03-21,4.5,-2.2,0.2,0.0,2.8,64.9,1009.5
2018-03-22,5.9,-2.6,1.8,0.0,4.8,62.0,1001.4
2018-03-23,4.3,1.6,2.5,0.9,1.5,84.0,992.7
2018-03-24,8.4,-0.4,3.2,0.0,2.0,75.9,992.5
2018-03-25,10.2,-2.7,4.1,0.0,3.6,66.0,994.7
2018-03-26,7.8,-2.5,4.1,0.0,2.0,71.4,997.1
2018-03-27,7.1,0.7,3.4,0.0,2.1,76.3,1000.0
2018-03-28,8.4,-2.0,3.4,1.4,4.1,80.6,993.5
2018-03-29,9.6,5.1,6.8,0.0,4.8,70.1,989.8
2018-03-30,13.3,-0.6,7.7,0.0,2.8,54.6,994.1
2018-03-31,11.8,6.3,8.8,6.1,3.3,78.5,983.8
2018-04-01,8.3,2.1,3.1,0.3,8.1,80.5,984.7
2018-04-02,10.6,1.6,5.5,0.0,5.4,62.8,995.3
2018-04-03,19.9,1.1,9.9,0.1,3.4,64.8,993.4
2018-04-04,21.8,6.9,13.9,0.3,2.5,60.5,991.5
2018-04-05,18.4,8.2,12.8,1.2,4.3,65.0,994.3
2018-04-06,12.5,3.7,7.0,0.0,3.5,57.1,1008.8
2018-04-07,19.1,-1.0,9.6,0.0,4.5,52.0,1007.5
2018-04-08,21.6,3.7,13.0,4.2,4.4,64.6,999.4
2018-04-09,23.9,2.0,14.3,0.0,1.4,64.3,993.2
2018-04-10,22.4,8.9,16.1,0.3,4.5,56.1,993.1
