,MaxTemp,MinTemp,AvgTmp,Precip,WindSpeed,Humidity,Pressure
2022-01-01,13.2,10.4,11.2,1.7,4.6,90.1,1006.7
2022-01-02,12.1,3.9,9.2,0.2,3.8,80.8,1001.3
2022-01-03,11.6,7.7,9.6,0.1,6.4,69.0,994.0
2022-01-04,9.6,6.4,7.7,2.2,3.3,88.4,983.7
2022-01-05,8.6,1.3,4.3,2.5,4.5,81.1,985.3
2022-01-06,4.0,-1.6,0.9,0.1,5.1,76.1,997.2
2022-01-07,2.8,-5.0,-1.2,0.0,3.0,74.1,1003.2
2022-01-08,3.6,-1.4,0.6,0.0,2.5,77.4,996.7
2022-01-09,2.7,-4.6,-0.6,0.0,3.5,84.4,988.3
2022-01-10,3.4,-2.5,0.6,0.0,2.1,81.3,1004.1
2022-01-11,0.9,-7.5,-3.3,0.0,1.4,82.1,1020.1
2022-01-12,0.9,-9.8,-3.8,0.0,1.8,87.8,1021.7
2022-01-13,5.2,-0.2,3.5,0.0,5.3,83.1,1018.3
2022-01-14,4.9,2.9,3.7,0.1,7.4,85.9,1012.3
2022-01-15,5.0,-1.0,0.8,0.0,2.8,91.6,1013.7
2022-01-16,4.4,-6.0,-0.3,0.0,3.4,87.1,1006.5
2022-01-17,5.7,1.0,3.2,3.0,7.4,79.4,1003.5
2022-01-18,2.0,-2.0,0.2,0.0,3.5,84.8,1018.5
2022-01-19,6.0,-1.5,2.2,0.0,3.3,80.0,1009.8
2022-01-20,3.6,-1.8,0.8,2.1,5.9,79.0,998.1
2022-01-21,1.1,-3.0,-0.8,1.0,5.8,70.0,1005.5
2022-01-22,1.2,-4.0,-0.5,0.0,2.5,80.8,1009.6
2022-01-23,2.0,-4.2,0.4,0.2,1.4,93.0,1016.6
2022-01-24,2.3,0.3,1.3,0.7,1.9,96.0,1019.5
2022-01-25,4.3,1.6,2.9,1.2,2.8,92.4,1015.4
2022-01-26,3.7,1.8,2.5,0.0,6.0,86.9,1011.9
2022-01-27,4.7,1.3,3.1,3.3,6.1,82.8,1003.1
2022-01-28,5.4,2.4,3.9,0.0,6.3,73.9,1003.9
2022-01-29,4.7,-1.4,3.0,5.0,5.6,83.6,1003.8
2022-01-30,9.0,4.0,5.5,0.7,10.8,65.6,994.1
2022-01-31,5.0,1.3,2.5,0.1,3.3,69.1,992.9
