,MaxTemp,MinTemp,AvgTmp,Precip,WindSpeed,Humidity,Pressure
2020-01-01,5.1,-2.4,1.8,0.0,2.8,82.4,1017.6
2020-01-02,6.2,-7.5,-1.9,0.0,1.4,82.8,1013.5
2020-01-03,6.3,-6.6,1.1,0.5,3.8,78.6,1006.2
2020-01-04,7.3,3.8,4.8,1.0,6.0,81.9,1003.4
2020-01-05,4.1,-2.1,1.0,0.0,3.1,80.5,1015.8
2020-01-06,4.2,-4.6,1.6,0.0,3.0,80.9,1014.8
2020-01-07,5.0,-3.7,2.0,0.0,2.8,82.8,1010.6
2020-01-08,7.1,-1.9,4.6,2.6,3.5,79.9,1011.3
2020-01-09,8.3,5.6,7.2,1.0,2.9,91.0,1005.7
2020-01-10,9.7,6.1,8.3,0.1,4.1,77.3,1001.9
2020-01-11,8.3,3.7,4.7,0.1,4.1,87.5,1013.8
2020-01-12,7.8,-1.7,2.9,0.0,3.0,77.0,1009.6
2020-01-13,6.3,0.6,4.0,0.0,3.8,79.0,1007.3
2020-01-14,8.7,-2.2,2.5,0.0,3.1,84.3,1003.4
2020-01-15,9.5,0.2,3.9,0.0,3.9,67.4,1005.0
2020-01-16,11.0,-0.3,5.1,0.0,1.8,77.6,1014.0
2020-01-17,6.0,-1.9,1.7,0.0,4.0,87.5,1009.5
2020-01-18,5.9,-0.5,4.0,0.1,2.6,83.4,1008.5
2020-01-19,4.6,0.8,2.9,0.0,1.4,86.9,1017.3
2020-01-20,4.1,-0.8,2.0,0.0,1.9,81.9,1030.0
2020-01-21,6.3,-5.8,0.4,0.0,2.3,76.8,1025.2
2020-01-22,2.6,-3.2,0.9,0.0,4.4,85.3,1015.9
2020-01-23,5.7,-0.5,1.8,0.0,2.8,84.4,1018.1
2020-01-24,4.7,-7.8,-2.1,0.0,1.8,81.5,1008.9
2020-01-25,2.2,-6.1,-2.1,0.0,1.6,84.6,1007.3
2020-01-26,2.5,-6.8,-2.1,0.0,1.6,89.4,1005.3
2020-01-27,10.1,-1.7,2.5,0.5,2.4,84.3,999.4
2020-01-28,7.9,-0.6,4.2,0.1,4.8,79.8,985.3
2020-01-29,6.2,0.9,3.9,0.1,6.1,68.6,987.7
2020-01-30,7.0,3.0,4.9,1.5,5.3,77.9,995.1
2020-01-31,13.0,4.4,9.8,0.0,6.0,72.3,989.5
2020-02-01,15.4,8.0,12.0,3.1,5.1,73.5,990.7
2020-02-02,13.0,6.4,8.1,1.7,5.8,75.6,991.8
2020-02-03,9.2,5.2,7.1,6.7,3.5,89.1,992.9
2020-02-04,8.3,2.5,4.7,6.5,3.3,87.8,989.0
2020-02-05,3.9,0.1,2.2,0.0,4.0,73.4,1008.1
2020-02-06,5.1,-1.1,2.6,0.3,5.1,82.5,1012.0
2020-02-07,6.3,2.7,3.7,0.3,2.4,89.5,1013.7
2020-02-08,8.7,-3.7,1.3,0.0,3.0,80.3,1012.0
2020-02-09,10.3,-3.1,3.4,0.2,4.6,71.3,1003.2
2020-02-10,12.7,4.3,8.4,7.6,8.9,60.8,981.4
2020-02-11,7.4,1.2,4.8,1.2,8.6,66.5,983.4
2020-02-12,7.0,2.3,4.0,0.0,7.6,60.0,994.3
2020-02-13,7.3,-0.1,3.9,0.2,4.8,62.6,999.0
2020-02-14,7.0,2.9,5.1,0.8,3.1,84.6,999.8
2020-02-15,9.1,2.1,4.7,0.0,3.3,79.9,1010.4
2020-02-16,13.1,0.1,8.8,0.1,5.1,59.8,1001.5
